circuit,n_qubits,method,swaps,twoq,depth,twoq_depth,fidelity,mean_2q_err,static_cost,wall_s,qiskit-o1_swaps,qiskit-o1_twoq,qiskit-o1_depth,qiskit-o1_fidelity,qiskit-o1_mean_2q_err,qiskit-o1_static_cost,qiskit-o3_swaps,qiskit-o3_twoq,qiskit-o3_depth,qiskit-o3_fidelity,qiskit-o3_mean_2q_err,qiskit-o3_static_cost
queko_BIGD/20QBT_45CYC_.0D1_.2D2_0,20,hybrid_sabre_adopted,40,190,192,190,0.020893129231163498,0.01359162037517901,386.0,0.449,40,190,192,0.020893129231163498,0.01359162037517901,386.0,21,119,139,0.04091925384205613,0.018495150419603198,328.0
queko_BIGD/20QBT_45CYC_.0D1_.2D2_1,20,hybrid_sabre_adopted,31,151,157,151,0.012027131616995326,0.018942526984456042,386.0,0.453,31,151,157,0.012027131616995326,0.018942526984456042,386.0,17,97,98,0.09162626569727793,0.01430813317767719,310.0
queko_BIGD/20QBT_45CYC_.0D1_.2D2_2,20,rl_multistart_routed,33,169,184,169,0.339505371323217,0.003517797026536701,304.0,0.455,39,187,215,0.020638053342721212,0.013701691820526166,390.0,25,131,169,0.11557590404866737,0.011307588538028884,382.0
queko_BIGD/20QBT_45CYC_.0D1_.2D2_3,20,hybrid_sabre_adopted,32,162,148,162,0.042451796440404165,0.012045812393553105,376.0,0.469,32,162,148,0.042451796440404165,0.012045812393553105,376.0,24,126,113,0.1017362518183689,0.011089259623258572,380.0
queko_BIGD/20QBT_45CYC_.0D1_.2D2_4,20,rl_multistart_routed,29,153,178,153,0.4123882667371014,0.003054739127504048,388.0,0.44,34,168,181,0.021668057404065598,0.015489681914954053,386.0,16,92,85,0.1524568266942477,0.01300656874436787,398.0
queko_BIGD/20QBT_45CYC_.0D1_.2D2_5,20,hybrid_sabre_adopted,32,160,208,160,0.015597342389234698,0.01713228208272364,324.0,0.72,32,160,208,0.015597342389234698,0.01713228208272364,324.0,22,112,124,0.04981079156994106,0.016460509533639336,294.0
queko_BIGD/20QBT_45CYC_.0D1_.2D2_6,20,hybrid_sabre_adopted,28,148,176,148,0.029001912623309988,0.015843311872736115,302.0,0.785,28,148,176,0.029001912623309988,0.015843311872736115,302.0,18,100,95,0.09323086596393411,0.013987829088843787,328.0
queko_BIGD/20QBT_45CYC_.0D1_.2D2_7,20,hybrid_sabre_adopted,28,142,141,142,0.029902854497032238,0.015451183666580461,308.0,0.786,28,142,141,0.029902854497032238,0.015451183666580461,308.0,22,118,125,0.03725506769957207,0.017509842126061166,378.0
queko_BIGD/20QBT_45CYC_.0D1_.2D2_8,20,hybrid_sabre_adopted,38,186,214,186,0.00812605929369036,0.015576804302396429,324.0,0.777,38,186,214,0.00812605929369036,0.015576804302396429,324.0,25,133,150,0.04134873357332967,0.01478783722633852,314.0
queko_BIGD/20QBT_45CYC_.0D1_.2D2_9,20,hybrid_sabre_adopted,27,143,164,143,0.020817055315767344,0.01615333950772561,368.0,0.755,27,143,164,0.020817055315767344,0.01615333950772561,332.0,18,104,124,0.08341391063618818,0.01547236848230544,386.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_0,20,hybrid_sabre_adopted,51,248,210,248,0.0046232763543800695,0.01432280084390721,536.0,0.574,51,248,210,0.0046232763543800695,0.01432280084390721,536.0,27,148,138,0.05487163993267714,0.012564550032526978,576.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_1,20,hybrid_sabre_adopted,56,265,277,265,0.0010670129055271463,0.01612227719444791,464.0,0.466,56,265,277,0.0010670129055271463,0.01612227719444791,464.0,38,193,143,0.0045804637200630915,0.019115328070861956,472.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_2,20,hybrid_sabre_adopted,56,269,304,269,0.0012717938127551724,0.01715961220622852,504.0,0.635,56,269,304,0.0012717938127551724,0.01715961220622852,504.0,41,194,155,0.007800671855591831,0.016336699850441106,526.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_3,20,rl_multistart_routed,59,278,266,278,0.14954799184748901,0.0038565594035157814,444.0,0.773,62,287,270,0.0016522658298235822,0.01448934672031275,560.0,37,190,161,0.008793528166432413,0.014658906828376044,500.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_4,20,hybrid_sabre_adopted,57,268,215,268,0.001864343559884768,0.014322381356995015,538.0,0.767,57,268,215,0.001864343559884768,0.014322381356995015,538.0,33,174,172,0.01016499469791212,0.016891716826218792,598.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_5,20,hybrid_sabre_adopted,52,251,202,251,0.0016726459156888706,0.016903290735128043,488.0,0.763,52,251,202,0.0016726459156888706,0.016903290735128043,488.0,34,171,142,0.02721839940132068,0.013484370822404113,452.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_6,20,hybrid_sabre_adopted,51,258,274,258,0.0008471532085099827,0.016708321115574083,644.0,0.776,51,258,274,0.0008471532085099827,0.016708321115574083,644.0,39,194,165,0.005675481538868702,0.017240735871146332,656.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_7,20,hybrid_sabre_adopted,50,251,255,251,0.005565369779618718,0.013104520184361692,566.0,0.79,50,257,255,0.005360371106187305,0.012873677854863938,566.0,34,177,133,0.08794485159769252,0.009824773544459002,496.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_8,20,hybrid_sabre_adopted,51,248,191,248,0.006680365236509865,0.013498039581465546,522.0,0.462,51,248,191,0.006680365236509865,0.013498039581465546,522.0,36,179,204,0.01295874269892106,0.016236095058906438,478.0
queko_BIGD/20QBT_45CYC_.0D1_.3D2_9,20,hybrid_sabre_adopted,34,171,179,171,0.028226800683468334,0.012859464587413123,440.0,0.456,34,171,179,0.028226800683468334,0.012859464587413123,440.0,19,112,95,0.054106339997312826,0.016376551653527464,530.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_0,20,hybrid_sabre_adopted,50,274,236,274,0.0013984127619345765,0.01571653151339001,736.0,0.549,50,280,236,0.0010299406765752704,0.016126813204425817,736.0,41,227,154,0.004841066699666413,0.014961576823281007,652.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_1,20,hybrid_sabre_adopted,62,306,271,306,0.005250130991577345,0.011463559127282546,664.0,0.453,62,306,271,0.005250130991577345,0.011463559127282546,664.0,55,253,245,0.0037156370743660935,0.014299683058914624,816.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_2,20,hybrid_sabre_adopted,55,279,256,279,0.0008720327876579008,0.016489890071603428,668.0,0.509,55,279,256,0.0008720327876579008,0.016489890071603428,668.0,44,216,175,0.01097394306344319,0.013333789178335205,640.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_3,20,rl_multistart_routed,66,320,333,320,0.11137803395705174,0.004182551866122294,590.0,0.595,69,329,310,0.0005131827361764733,0.014073356400567302,634.0,36,192,209,0.012936415455683282,0.014385257170634201,656.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_4,20,hybrid_sabre_adopted,71,341,289,341,9.541339297458292e-05,0.01723700719200643,668.0,0.464,71,341,289,9.541339297458292e-05,0.01723700719200643,668.0,57,259,239,0.0027395098042466153,0.015609763346688815,746.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_5,20,hybrid_sabre_adopted,71,333,305,333,0.00022657032888540924,0.016689548496133133,726.0,0.459,71,333,305,0.00022657032888540924,0.016689548496133133,726.0,54,254,199,0.002659514611468801,0.01412320541114278,628.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_6,20,hybrid_sabre_adopted,51,273,277,273,0.0015549009081150718,0.014439765605806131,652.0,0.568,51,273,277,0.0015549009081150718,0.014439765605806131,652.0,52,246,224,0.0012153615069160962,0.018041544131217724,814.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_7,20,hybrid_sabre_adopted,68,338,326,338,0.0005399700328248817,0.013900927438424405,698.0,0.675,68,338,326,0.0005399700328248817,0.013900927438424405,698.0,70,318,241,0.0009220291871992497,0.013592379320520966,802.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_8,20,hybrid_sabre_adopted,71,349,301,349,0.00020468191383878217,0.015894861214213917,638.0,0.571,71,349,301,0.00020468191383878217,0.015894861214213917,638.0,56,266,288,0.0013869356525405292,0.015150387915980666,662.0
queko_BIGD/20QBT_45CYC_.0D1_.4D2_9,20,hybrid_sabre_adopted,66,326,315,326,0.000439058381009534,0.013933532689451756,664.0,0.691,66,326,315,0.000439058381009534,0.013933532689451756,664.0,50,246,231,0.003938612325464247,0.01471664648200181,684.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_0,20,rl_multistart_routed,69,354,348,354,0.08508729503064714,0.0037984405602891967,762.0,0.563,95,432,363,0.00013761752168358634,0.013639352700616496,908.0,54,275,248,0.001333161709294076,0.014976011998940938,928.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_1,20,hybrid_sabre_adopted,86,405,321,405,0.0003352164647910943,0.012743729948850051,882.0,0.473,86,405,321,0.0003352164647910943,0.012743729948850051,882.0,58,287,252,0.000963479110394107,0.0160976223832222,722.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_2,20,hybrid_sabre_adopted,88,415,363,415,4.2817736240128765e-05,0.016211247158469562,986.0,0.577,88,415,363,4.2817736240128765e-05,0.016211247158469562,986.0,54,265,276,0.0005337876050849332,0.018889363813263157,844.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_3,20,hybrid_sabre_adopted,93,444,387,444,1.686320617305185e-05,0.015048731524743215,894.0,0.532,93,444,387,1.686320617305185e-05,0.015048731524743215,894.0,77,348,282,0.0003331811989308994,0.01454961532310014,992.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_4,20,hybrid_sabre_adopted,101,464,435,464,8.939513600372296e-06,0.015967583950856054,940.0,0.455,101,464,435,8.939513600372296e-06,0.015967583950856054,940.0,60,299,267,0.0009355483198842216,0.014325393516347198,740.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_5,20,hybrid_sabre_adopted,81,390,313,390,9.81452779419542e-05,0.015830021324900304,994.0,0.472,81,390,313,9.81452779419542e-05,0.015830021324900304,994.0,56,283,234,0.001604252670912218,0.014887020079902391,794.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_6,20,rl_multistart_routed,88,437,312,437,0.054225236639329426,0.003758312300845106,718.0,0.601,103,482,416,7.628195290298395e-06,0.01630283847626479,836.0,79,372,290,7.368875298101423e-05,0.016141368145227607,794.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_7,20,rl_multistart_routed,86,425,348,425,0.06005939969640413,0.0038460557706017575,716.0,0.497,92,443,420,7.1214406277399945e-06,0.01732131667888612,838.0,66,317,221,0.0008510299461162013,0.013788158403677317,860.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_8,20,hybrid_sabre_adopted,104,483,403,483,7.1402261723820435e-06,0.016277657469275102,840.0,0.669,104,483,403,7.1402261723820435e-06,0.016277657469275102,840.0,72,339,329,0.00022695498845269157,0.016228044133445772,1000.0
queko_BIGD/20QBT_45CYC_.0D1_.5D2_9,20,rl_multistart_routed,86,413,414,413,0.07245462747920367,0.0035682959866685762,794.0,0.479,87,416,368,0.00014069415849785895,0.014271060170657603,846.0,70,311,253,0.00035464160554941616,0.01626148450218161,916.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_0,20,hybrid_sabre_adopted,89,447,403,447,2.723907657399089e-05,0.014574980617322576,1048.0,0.469,89,447,403,2.723907657399089e-05,0.014574980617322576,1048.0,60,302,275,0.0007814639000031621,0.015876053011673077,846.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_1,20,hybrid_sabre_adopted,118,554,421,554,1.0470224339465136e-05,0.013471957046304663,1040.0,0.519,118,554,421,1.0470224339465136e-05,0.013471957046304663,1040.0,89,423,391,0.0006714773844442712,0.010983859517624118,1154.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_2,20,hybrid_sabre_adopted,100,482,435,482,2.261394251230324e-05,0.014478453546860687,1006.0,0.765,100,488,442,2.192507923674862e-05,0.014344536196725903,1006.0,65,327,292,0.00016288985846669182,0.01668414406789504,1106.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_3,20,rl_multistart_routed,109,529,438,529,0.0255084092001818,0.003930731846550575,1074.0,0.796,125,577,475,1.9790537457877487e-06,0.014702879562981086,970.0,93,451,347,2.3246816948469157e-05,0.01566316202917634,1022.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_4,20,hybrid_sabre_adopted,106,512,512,512,2.7139552579357226e-05,0.013683834466990423,1260.0,0.782,106,512,512,2.7139552579357226e-05,0.013683834466990423,1260.0,90,420,348,3.29171835333122e-05,0.016278409138067097,930.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_5,20,rl_multistart_routed,101,479,468,479,0.04165858336186874,0.0036441997437247986,916.0,0.496,107,495,435,1.88095645845669e-06,0.016607032867926634,1186.0,72,340,317,0.0009952230838270735,0.012912736026920644,926.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_6,20,hybrid_sabre_adopted,101,485,491,485,1.8889794844476687e-05,0.015120502685900655,944.0,0.528,101,485,491,1.8889794844476687e-05,0.015120502685900655,944.0,79,375,388,0.00013022274599708305,0.015079051042523791,1146.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_7,20,hybrid_sabre_adopted,88,440,403,440,3.2765532948547624e-06,0.01792065674592229,874.0,0.632,88,440,403,3.2765532948547624e-06,0.01792065674592229,874.0,91,409,340,0.00017346103133321285,0.013419073236468008,1054.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_8,20,rl_multistart_routed,97,465,422,465,0.04312960403116785,0.0040089731144110526,972.0,0.544,108,498,462,0.006701748481521226,0.0064401385108668035,1118.0,81,361,277,0.0005493072224961791,0.013638999056391782,1228.0
queko_BIGD/20QBT_45CYC_.0D1_.6D2_9,20,hybrid_sabre_adopted,106,516,432,516,7.939880213315602e-06,0.014227916317579364,1042.0,0.487,106,516,432,7.939880213315602e-06,0.014227916317579364,1042.0,83,407,307,7.077307649138971e-05,0.014253390124650513,1132.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_0,20,hybrid_sabre_adopted,109,520,428,520,1.0237286722067426e-06,0.01704636423047693,1204.0,0.796,109,520,428,1.0237286722067426e-06,0.01704636423047693,1204.0,74,367,331,0.0008869355349508052,0.012633414043994566,1174.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_1,20,hybrid_sabre_adopted,134,613,549,613,1.868626415566206e-07,0.015830658777402657,1366.0,0.819,134,613,549,1.868626415566206e-07,0.015830658777402657,1366.0,93,442,388,4.047554734356252e-06,0.0185188795502997,1172.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_2,20,rl_multistart_routed,127,580,426,580,0.023612553490952634,0.0036877977035172783,1144.0,0.824,125,574,483,8.777076086213918e-07,0.01599337618279967,1256.0,74,359,282,0.0002239940489619758,0.014997542371681428,1484.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_3,20,hybrid_sabre_adopted,123,578,451,578,9.06701334919793e-08,0.018042084645172412,1186.0,0.627,123,578,451,9.06701334919793e-08,0.018042084645172412,1186.0,87,410,407,1.92855297457238e-05,0.016867186296387827,1052.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_4,20,hybrid_sabre_adopted,95,486,400,486,1.3020546698203732e-05,0.01461646111692694,1178.0,0.66,95,498,400,1.0204579430407185e-05,0.014549825486361388,1178.0,66,361,317,0.00021282751100272545,0.01486326223204502,1152.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_5,20,hybrid_sabre_adopted,108,535,496,535,4.593469041713789e-06,0.014173740374550312,1288.0,0.543,108,535,496,4.593469041713789e-06,0.014173740374550312,1288.0,63,350,270,0.0003300389574319526,0.014262364282167725,868.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_6,20,rl_multistart_routed,127,596,454,596,0.019195061380144075,0.0038002569090351368,1206.0,0.564,131,608,526,4.349008744009804e-08,0.01811939873958008,1100.0,94,445,358,2.5630712466948157e-05,0.015553882251053744,1232.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_7,20,rl_multistart_routed,121,564,462,564,0.021754270222548753,0.003908122279899436,1150.0,0.48,128,585,429,5.425079496503825e-07,0.01573723499126681,1484.0,80,407,342,9.431779071056296e-05,0.015111775244544795,1114.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_8,20,hybrid_sabre_adopted,105,528,413,528,8.942314073407503e-06,0.014020087881952747,1184.0,0.689,105,528,413,8.942314073407503e-06,0.014020087881952747,1184.0,91,444,378,3.3019507764519303e-06,0.019510734512673628,1084.0
queko_BIGD/20QBT_45CYC_.0D1_.7D2_9,20,rl_multistart_routed,121,576,487,576,0.02679391694501095,0.003550163758602098,1096.0,0.482,128,597,475,4.705573018955913e-07,0.015579908066426435,1350.0,100,459,373,9.337266083444419e-05,0.01281711857887995,1192.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_0,20,rl_multistart_routed,140,670,557,670,0.012786626463232526,0.0036781858821348396,1180.0,0.5,138,664,534,7.550318993690695e-08,0.015933995036145173,1216.0,113,531,440,2.237846214841812e-05,0.012980061821867875,1142.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_1,20,hybrid_sabre_adopted,131,617,604,617,9.928009695666804e-07,0.01354904127456133,1252.0,0.712,131,617,604,9.928009695666804e-07,0.01354904127456133,1252.0,95,463,375,1.334324552567098e-05,0.015143604128755402,1300.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_2,20,rl_multistart_routed,131,629,473,629,0.01583208452088887,0.0037447034644589546,1336.0,0.48,135,641,512,1.0382104728807727e-05,0.01155254493227895,1374.0,84,428,320,0.0005958932351645212,0.010903975322435068,1284.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_3,20,hybrid_sabre_adopted,130,620,489,620,4.679783049674653e-08,0.017968797347662435,1170.0,0.456,130,620,489,4.679783049674653e-08,0.017968797347662435,1170.0,87,443,358,3.444666431609672e-05,0.014597401821862364,1426.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_4,20,rl_multistart_routed,126,608,528,608,0.017592114253326904,0.0037593146799754346,1420.0,0.492,134,638,554,1.5315356554873552e-08,0.018436569415737427,1368.0,96,470,405,4.2957838952786415e-05,0.013469756029689145,1376.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_5,20,rl_multistart_routed,131,619,477,619,0.016931274286701277,0.003700282463833473,1494.0,0.474,136,634,524,1.1064418240160987e-06,0.01452371554832926,1386.0,93,447,353,4.301525157792734e-05,0.01419085376079241,1300.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_6,20,hybrid_sabre_adopted,116,576,472,576,1.3847091751277647e-06,0.014502417270937349,1510.0,0.469,116,576,472,1.3847091751277647e-06,0.014502417270937349,1510.0,95,459,407,6.7621122360847845e-06,0.01649001335970603,1420.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_7,20,hybrid_sabre_adopted,112,558,403,558,2.5385245096829667e-06,0.01459706977023107,1516.0,0.48,112,558,403,2.5385245096829667e-06,0.01459706977023107,1516.0,96,458,365,2.7052852111497493e-05,0.014995775465374034,1444.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_8,20,hybrid_sabre_adopted,131,615,492,615,5.957752439770249e-07,0.014697180557735473,1718.0,0.503,131,621,492,4.2658494058933373e-07,0.015016486399597342,1718.0,95,445,379,6.743357777724985e-05,0.014773877782430654,1376.0
queko_BIGD/20QBT_45CYC_.0D1_.8D2_9,20,rl_multistart_routed,132,628,500,628,0.013344785752098798,0.004052331107310813,1200.0,0.625,137,643,502,4.6074134498550736e-07,0.014548247734577345,1256.0,99,465,418,7.059070637267573e-06,0.016396376385950616,1528.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_0,20,hybrid_sabre_adopted,10,69,92,69,0.20588072347887526,0.01302720315868473,142.0,0.787,10,69,92,0.20588072347887526,0.01302720315868473,142.0,8,53,58,0.41560638337123307,0.009642683791277026,212.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_1,20,hybrid_sabre_adopted,14,81,85,81,0.09826230694808524,0.017898604445393505,184.0,0.466,14,81,85,0.09826230694808524,0.017898604445393505,184.0,8,51,62,0.28186983902516544,0.015515182574724454,132.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_2,20,rl_multistart_routed,11,68,96,68,0.6407686746523039,0.0031533001783884984,116.0,0.486,14,77,110,0.10224626645130334,0.015975240207540622,136.0,7,40,74,0.27563026985002764,0.01754828291439401,208.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_3,20,rl_multistart_routed,8,61,116,61,0.6601364710044556,0.0033152837595279484,122.0,0.457,9,64,97,0.13462704162781347,0.016280355004813205,142.0,5,42,54,0.2888993921497561,0.016988734750775412,178.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_4,20,hybrid_sabre_adopted,10,69,90,69,0.23327894838180424,0.01142359411609316,178.0,0.464,10,69,90,0.23327894838180424,0.01142359411609316,178.0,9,62,77,0.28150268598539213,0.011166949901009476,196.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_5,20,hybrid_sabre_adopted,7,58,51,58,0.27166601581945354,0.01185359197017903,124.0,0.47,7,58,51,0.27166601581945354,0.01185359197017903,124.0,8,49,50,0.5009281337161525,0.008042214604993459,132.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_6,20,hybrid_sabre_adopted,6,57,71,57,0.21121689030229765,0.01641162091180416,144.0,0.493,6,57,71,0.21121689030229765,0.01641162091180416,144.0,6,47,70,0.23473301026851834,0.016035531424910186,142.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_7,20,hybrid_sabre_adopted,15,80,126,80,0.0906698394326188,0.016798302970308876,158.0,0.469,15,80,126,0.0906698394326188,0.016798302970308876,158.0,9,58,95,0.17483201250433048,0.01817689452551109,158.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_8,20,rl_multistart_routed,15,80,95,80,0.5607758471550903,0.004167126322203051,134.0,0.487,16,83,95,0.21483885629859772,0.012517351261796974,176.0,6,47,66,0.3031762683872331,0.01475208141514488,224.0
queko_BIGD/20QBT_45CYC_.1D1_.1D2_9,20,rl_multistart_routed,11,66,68,66,0.6325351218515806,0.003328171165213658,130.0,0.572,13,72,68,0.10588555850011092,0.01957267774806841,162.0,8,51,64,0.19409684431460586,0.018042575039573596,214.0
queko_BIGD/20QBT_45CYC_.1D1_.2D2_0,20,hybrid_sabre_adopted,40,196,212,196,0.0030612698994108654,0.018905637149008486,424.0,0.517,40,196,212,0.0030612698994108654,0.018905637149008486,424.0,33,163,157,0.07043614171588035,0.011173529327980707,330.0
queko_BIGD/20QBT_45CYC_.1D1_.2D2_1,20,hybrid_sabre_adopted,38,194,143,194,0.002742188779463698,0.01840155054840324,386.0,0.603,38,194,143,0.002742188779463698,0.01840155054840324,386.0,29,143,152,0.012619677370142097,0.018093225086879904,386.0
queko_BIGD/20QBT_45CYC_.1D1_.2D2_2,20,hybrid_sabre_adopted,28,156,147,156,0.015200209858978365,0.01586960224612248,332.0,0.492,28,156,147,0.015200209858978365,0.01586960224612248,332.0,20,116,141,0.09399109076176129,0.013778935843864118,356.0
queko_BIGD/20QBT_45CYC_.1D1_.2D2_3,20,hybrid_sabre_adopted,31,161,149,161,0.0323930808292126,0.01356515918681816,336.0,0.723,31,161,149,0.0323930808292126,0.01356515918681816,336.0,24,128,100,0.04517257205175094,0.015041825102001883,316.0
queko_BIGD/20QBT_45CYC_.1D1_.2D2_4,20,hybrid_sabre_adopted,41,205,225,205,0.005042576404553487,0.016621676098787667,384.0,0.483,41,205,225,0.005042576404553487,0.016621676098787667,384.0,34,158,143,0.013241670029570064,0.01706166272285775,372.0
queko_BIGD/20QBT_45CYC_.1D1_.2D2_5,20,hybrid_sabre_adopted,28,158,150,158,0.007460952695890795,0.02088408048113949,306.0,0.788,28,158,150,0.007460952695890795,0.02088408048113949,306.0,11,75,59,0.19225384330993503,0.01425415317365679,374.0
queko_BIGD/20QBT_45CYC_.1D1_.2D2_6,20,rl_multistart_routed,33,167,152,167,0.3325477837158602,0.003673459466433003,284.0,0.687,36,176,192,0.005584507901272287,0.019673196930422555,334.0,19,111,99,0.06731313111693957,0.015991255987601302,340.0
queko_BIGD/20QBT_45CYC_.1D1_.2D2_7,20,hybrid_sabre_adopted,35,175,168,175,0.009503471266909501,0.01586845175514916,320.0,0.454,35,175,168,0.009503471266909501,0.01586845175514916,320.0,29,145,129,0.049908557422861086,0.0138026581312067,360.0
